CLAMI,CLAMI+,ACL,TCLP,SQRT,CBRT,UMV,KMS,NGC,MBC,HC,NB,SVM,KNN,RF,C50
0.316,0.521,0.852,0.963,0.947,0.947,0.970,0.727,0.977,0.816,0.968,0.977,0.977,0.970,0.986,0.973
0.955,0.554,0.915,0.942,0.970,0.970,0.980,0.920,0.933,0.910,0.908,0.982,0.984,0.990,0.991,0.979
0.365,0.730,0.984,0.963,0.949,0.949,0.969,0.778,0.959,0.688,0.913,0.978,0.990,0.991,0.995,0.994
0.206,0.681,0.966,0.935,0.924,0.924,0.942,0.640,0.931,0.929,0.917,0.945,0.963,0.928,0.980,0.970
